Database ID,Country,Districts,Region,Departments,Sous Prefecture,Commune,Latitude,Longitude,GeoID,ISO,ISO3,Most Specific Location,GeoID,latitude,longitude,feature class,feature code,country code,cc2,admin1 code,admin2 code,admin3 code,admin4 code,population,elevation,dem,timezone,modification date
9127,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,GBOKLE,FRESCO,,,,,,,,FRESCO,2288869,5.08226,-5.56938,P,PPL,CI,,76,,,,0,,69,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,GBOKLE,FRESCO,GBAGBAM,,,,,,,GBAGBAM,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,GBOKLE,FRESCO,Fresco,,,,,,,Fresco,2288869,5.08226,-5.56938,P,PPL,CI,,76,,,,0,,69,Africa/Abidjan,1/10/14
9135,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,GBOKLE,FRESCO,Fresco,Fresco,,,,,,Fresco,2288869,5.08226,-5.56938,P,PPL,CI,,76,,,,0,,69,Africa/Abidjan,1/10/14
9128,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,GBOKLE,SASSANDRA,,,,,,,,SASSANDRA,2281949,4.96018,-6.07784,H,STM,CI,,0,,,,0,,0,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,GBOKLE,SASSANDRA,DAKPADOU,,,,,,,DAKPADOU,2290511,5.25664,-6.06774,P,PPL,CI,,76,,,,0,,101,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,GBOKLE,SASSANDRA,SAGO,,,,,,,SAGO,2282202,9.51098,-6.56012,H,STMI,CI,,87,,,,0,,367,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,GBOKLE,SASSANDRA,Sassandra,,,,,,,Sassandra,2281949,4.96018,-6.07784,H,STM,CI,,0,,,,0,,0,Africa/Abidjan,2/28/12
9137,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,GBOKLE,SASSANDRA,Sassandra,Sassandra,,,,,,Sassandra,2281949,4.96018,-6.07784,H,STM,CI,,0,,,,0,,0,Africa/Abidjan,2/28/12
9123,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,,,,,,,,,NAWA,2283891,9.65,-5.03333,P,PPL,CI,,87,,,,0,,344,Africa/Abidjan,1/10/14
9129,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,BUYO,,,,,,,,BUYO,2290648,6.27534,-6.99704,P,PPL,CI,,76,,,,0,,229,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,BUYO,Buyo,,,,,,,Buyo,2290648,6.27534,-6.99704,P,PPL,CI,,76,,,,0,,229,Africa/Abidjan,2/28/12
9138,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,BUYO,Buyo,Buyo,,,,,,Buyo,2290648,6.27534,-6.99704,P,PPL,CI,,76,,,,0,,229,Africa/Abidjan,2/28/12
9130,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,GUEYO,,,,,,,,GUEYO,2287988,5.8102,-6.62379,P,PPL,CI,,76,,,,0,,140,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,GUEYO,DABOUYO,,,,,,,DABOUYO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,GUEYO,Gueyo,,,,,,,Gueyo,2287988,5.8102,-6.62379,P,PPL,CI,,76,,,,0,,140,Africa/Abidjan,2/28/12
9139,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,GUEYO,Gueyo,Gueyo,,,,,,Gueyo,2287988,5.8102,-6.62379,P,PPL,CI,,76,,,,0,,140,Africa/Abidjan,2/28/12
9131,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,MEAGUI,,,,,,,,MEAGUI,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,MEAGUI,OUPOYO,,,,,,,OUPOYO,2282799,5.81159,-6.29133,P,PPL,CI,,76,,,,0,,167,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,MEAGUI,Meagui,,,,,,,Meagui,,,,,,,,,,,,,,,,
9140,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,MEAGUI,Meagui,Meagui,,,,,,Meagui,,,,,,,,,,,,,,,,
9132,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,SOUBRE,,,,,,,,SOUBRE,2596935,5.78377,-6.59388,P,PPL,CI,,76,,,,0,,140,Africa/Abidjan,4/5/13
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,SOUBRE,LILIYO,,,,,,,LILIYO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,SOUBRE,OKROUYO,,,,,,,OKROUYO,2282983,5.76442,-6.40785,P,PPL,CI,,76,,,,0,,158,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,SOUBRE,Grand-Zattry,,,,,,,Grand-Zattry,7849902,6.1162,-6.53602,P,PPL,CI,,76,,,,0,,219,Africa/Abidjan,2/29/12
9141,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,SOUBRE,Grand-Zattry,Grand-Zattry,,,,,,Grand-Zattry,7849902,6.1162,-6.53602,P,PPL,CI,,76,,,,0,,219,Africa/Abidjan,2/29/12
9142,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,SOUBRE,,Mayo,,,,,,Mayo,2284499,5.80192,-6.6082,P,PPL,CI,,76,,,,0,,128,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,SOUBRE,Soubre,,,,,,,Soubre,2596935,5.78377,-6.59388,P,PPL,CI,,76,,,,0,,140,Africa/Abidjan,4/5/13
9143,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,NAWA,SOUBRE,Soubre,Soubre,,,,,,Soubre,2596935,5.78377,-6.59388,P,PPL,CI,,76,,,,0,,140,Africa/Abidjan,4/5/13
9124,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,,,,,,,,,SAN PEDRO,6296442,4.74672,-6.66082,S,AIRP,CI,,,,,,0,7,9,Africa/Abidjan,1/3/07
9133,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,SAN-PEDRO,,,,,,,,SAN-PEDRO,2282005,4.75608,-6.59961,H,STM,CI,,0,,,,0,,14,Africa/Abidjan,1/17/12
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,SAN-PEDRO,GABIADJI,,,,,,,GABIADJI,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,SAN-PEDRO,DOBA,,,,,,,DOBA,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,SAN-PEDRO,DOGBO,,,,,,,DOGBO,2289800,5.85222,-6.68417,H,STMI,CI,,76,,,,0,,159,Africa/Abidjan,3/26/09
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,SAN-PEDRO,Grand-Bereby,,,,,,,Grand-Bereby,2288112,4.65,-6.88333,H,ANCH,CI,CI,0,,,,0,,-9999,Africa/Abidjan,1/17/12
9144,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,SAN-PEDRO,Grand-Bereby,Grand-Bereby,,,,,,Grand-Bereby,2288112,4.65,-6.88333,H,ANCH,CI,CI,0,,,,0,,-9999,Africa/Abidjan,1/17/12
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,SAN-PEDRO,San Pedro,,,,,,,San Pedro,6296442,4.74672,-6.66082,S,AIRP,CI,,,,,,0,7,9,Africa/Abidjan,1/3/07
9145,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,SAN-PEDRO,San Pedro,San Pedro,,,,,,San Pedro,6296442,4.74672,-6.66082,S,AIRP,CI,,,,,,0,7,9,Africa/Abidjan,1/3/07
9134,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,TABOU,,,,,,,,TABOU,2281119,4.41102,-7.3571,H,STM,CI,,0,,,,0,,4,Africa/Abidjan,1/17/12
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,TABOU,OLODIO,,,,,,,OLODIO,2282975,4.71589,-7.46696,P,PPL,CI,,76,,,,0,,47,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,TABOU,DJOUROUTOU,,,,,,,DJOUROUTOU,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,TABOU,Grabo,,,,,,,Grabo,2288125,4.92035,-7.49562,P,PPL,CI,,76,,,,0,,50,Africa/Abidjan,1/10/14
9146,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,TABOU,Grabo,Grabo,,,,,,Grabo,2288125,4.92035,-7.49562,P,PPL,CI,,76,,,,0,,50,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,TABOU,Tabou,,,,,,,Tabou,2281119,4.41102,-7.3571,H,STM,CI,,0,,,,0,,4,Africa/Abidjan,1/17/12
9147,Cote d`Ivoire,DISTRICT DU BAS-SASSANDRA,SAN PEDRO,TABOU,Tabou,Tabou,,,,,,Tabou,2281119,4.41102,-7.3571,H,STM,CI,,0,,,,0,,4,Africa/Abidjan,1/17/12
9148,Cote d`Ivoire,DISTRICT DU COMOE,,,,,,,,,,DISTRICT DU COMOE,,,,,,,,,,,,,,,,
9149,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,,,,,,,,,INDENIE-DJUABLIN,,,,,,,,,,,,,,,,
9151,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,ABENGOUROU,,,,,,,,ABENGOUROU,2293546,7.93874,-5.31791,P,PPL,CI,,90,,,,0,,255,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,ABENGOUROU,YAKASSE-FEYASSE,,,,,,,YAKASSE-FEYASSE,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,ABENGOUROU,ZARANOU,,,,,,,ZARANOU,2279427,6.4265,-3.36171,P,PPL,CI,,85,,,,0,,149,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,ABENGOUROU,AMELEKIA,,,,,,,AMELEKIA,2292971,6.83036,-3.57522,P,PPL,CI,,85,,,,0,,192,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,ABENGOUROU,ANIASSUE,,,,,,,ANIASSUE,2292884,6.67444,-3.62194,H,STMI,CI,,85,,,,0,,171,Africa/Abidjan,3/26/09
,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,ABENGOUROU,EBILASSOUKRO,,,,,,,EBILASSOUKRO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,ABENGOUROU,Abengourou,,,,,,,Abengourou,2293546,7.93874,-5.31791,P,PPL,CI,,90,,,,0,,255,Africa/Abidjan,2/28/12
9154,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,ABENGOUROU,Abengourou,Abengourou,,,,,,Abengourou,2293546,7.93874,-5.31791,P,PPL,CI,,90,,,,0,,255,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,ABENGOUROU,Niable,,,,,,,Niable,2283645,6.6477,-3.25319,H,STM,CI,,85,,,,0,,135,Africa/Abidjan,2/28/12
9155,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,ABENGOUROU,Niable,Niable,,,,,,Niable,2283645,6.6477,-3.25319,H,STM,CI,,85,,,,0,,135,Africa/Abidjan,2/28/12
9152,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,AGNIBILEKROU,,,,,,,,AGNIBILEKROU,2293260,7.13113,-3.20415,P,PPL,CI,,85,,,,43061,,236,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,AGNIBILEKROU,AKOBOISSUE,,,,,,,AKOBOISSUE,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,AGNIBILEKROU,DAME,,,,,,,DAME,2290468,7.25,-3.06667,H,STMI,CI,,0,,,,0,,268,Africa/Abidjan,1/4/94
,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,AGNIBILEKROU,DUFFREBO,,,,,,,DUFFREBO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,AGNIBILEKROU,TANGUELAN,,,,,,,TANGUELAN,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,AGNIBILEKROU,Agnibilekrou,,,,,,,Agnibilekrou,2293260,7.13113,-3.20415,P,PPL,CI,,85,,,,43061,,236,Africa/Abidjan,2/28/12
9156,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,AGNIBILEKROU,Agnibilekrou,Agnibilekrou,,,,,,Agnibilekrou,2293260,7.13113,-3.20415,P,PPL,CI,,85,,,,43061,,236,Africa/Abidjan,2/28/12
9153,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,BETTIE,,,,,,,,BETTIE,2291708,6.07568,-3.40846,P,PPL,CI,,85,,,,0,,113,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,BETTIE,DIAMARABO,,,,,,,DIAMARABO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,BETTIE,Bettie,,,,,,,Bettie,2291708,6.07568,-3.40846,P,PPL,CI,,85,,,,0,,113,Africa/Abidjan,2/28/12
9157,Cote d`Ivoire,DISTRICT DU COMOE,INDENIE-DJUABLIN,BETTIE,Bettie,Bettie,,,,,,Bettie,2291708,6.07568,-3.40846,P,PPL,CI,,85,,,,0,,113,Africa/Abidjan,2/28/12
9150,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,,,,,,,,,SUD-COMOE,,,,,,,,,,,,,,,,
9158,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ABOISSO,,,,,,,,ABOISSO,2293507,5.46779,-3.20711,P,PPLA,CI,,89,,,,37654,,12,Africa/Abidjan,6/27/13
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ABOISSO,YAOU,,,,,,,YAOU,2279710,5.79773,-3.13823,P,PPL,CI,,89,,,,0,,103,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ABOISSO,BIANOUAN,,,,,,,BIANOUAN,2291663,6.01203,-3.19024,P,PPL,CI,,89,,,,0,,119,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ABOISSO,KOUAKRO,,,,,,,KOUAKRO,2286081,7.83333,-5.15,P,PPL,CI,,90,,,,0,,319,Africa/Abidjan,7/9/11
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ABOISSO,ADAOU,,,,,,,ADAOU,2293437,6.80119,-5.04924,P,PPL,CI,,81,,,,0,,195,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ABOISSO,ADjOUAN,,,,,,,ADjOUAN,2293367,5.30995,-3.15232,P,PPL,CI,,89,,,,0,,45,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ABOISSO,Aboisso,,,,,,,Aboisso,2293507,5.46779,-3.20711,P,PPLA,CI,,89,,,,37654,,12,Africa/Abidjan,6/27/13
9162,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ABOISSO,Aboisso,Aboisso,,,,,,Aboisso,2293507,5.46779,-3.20711,P,PPLA,CI,,89,,,,37654,,12,Africa/Abidjan,6/27/13
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ABOISSO,Ayame,,,,,,,Ayame,2292542,5.6052,-3.15709,P,PPLA2,CI,,89,,,,12315,,82,Africa/Abidjan,2/28/12
9163,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ABOISSO,Ayame,Ayame,,,,,,Ayame,2292542,5.6052,-3.15709,P,PPLA2,CI,,89,,,,12315,,82,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ABOISSO,Mafere,,,,,,,Mafere,2284744,5.4151,-3.03006,P,PPLA2,CI,,89,,,,0,,122,Africa/Abidjan,1/17/12
9164,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ABOISSO,Mafere,Mafere,,,,,,Mafere,2284744,5.4151,-3.03006,P,PPLA2,CI,,89,,,,0,,122,Africa/Abidjan,1/17/12
9159,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ADIAKE,,,,,,,,ADIAKE,2293428,5.28634,-3.30402,P,PPLA2,CI,,89,,,,16531,,40,Africa/Abidjan,1/17/12
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ADIAKE,ETOUEBOUE,,,,,,,ETOUEBOUE,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ADIAKE,ASSINI-MAFIA,,,,,,,ASSINI-MAFIA,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ADIAKE,Adiake,,,,,,,Adiake,2293428,5.28634,-3.30402,P,PPLA2,CI,,89,,,,16531,,40,Africa/Abidjan,1/17/12
9165,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,ADIAKE,Adiake,Adiake,,,,,,Adiake,2293428,5.28634,-3.30402,P,PPLA2,CI,,89,,,,16531,,40,Africa/Abidjan,1/17/12
9160,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,GRAND-BASSAM,,,,,,,,GRAND-BASSAM,2288115,5.2118,-3.73884,P,PPLA2,CI,,89,,,,73772,,7,Africa/Abidjan,8/5/13
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,GRAND-BASSAM,Bongo,,,,,,,Bongo,2291123,7,-5,H,STMI,CI,,81,,,,0,,163,Africa/Abidjan,6/5/11
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,GRAND-BASSAM,Bonoua,,,,,,,Bonoua,2291087,5.27247,-3.59625,P,PPLA2,CI,,89,,,,37312,,30,Africa/Abidjan,8/5/13
9166,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,GRAND-BASSAM,Bonoua,Bonoua,,,,,,Bonoua,2291087,5.27247,-3.59625,P,PPLA2,CI,,89,,,,37312,,30,Africa/Abidjan,8/5/13
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,GRAND-BASSAM,Grand- Bassam,,,,,,,Grand- Bassam,,,,,,,,,,,,,,,,
9167,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,GRAND-BASSAM,Grand- Bassam,Grand- Bassam,,,,,,Grand- Bassam,,,,,,,,,,,,,,,,
9161,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,TIAPOUM,,,,,,,,TIAPOUM,2597172,5.13622,-3.02308,P,PPLA2,CI,,89,,,,0,,14,Africa/Abidjan,1/20/12
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,TIAPOUM,NOUAMOU,,,,,,,NOUAMOU,2283248,5.18059,-2.8975,P,PPL,CI,,0,,,,0,,7,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,TIAPOUM,NOE,,,,,,,NOE,2283305,7.29415,-8.07866,H,STMI,CI,,78,,,,0,,331,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,TIAPOUM,Tiapoum,,,,,,,Tiapoum,2597172,5.13622,-3.02308,P,PPLA2,CI,,89,,,,0,,14,Africa/Abidjan,1/20/12
9168,Cote d`Ivoire,DISTRICT DU COMOE,SUD-COMOE,TIAPOUM,Tiapoum,Tiapoum,,,,,,Tiapoum,2597172,5.13622,-3.02308,P,PPLA2,CI,,89,,,,0,,14,Africa/Abidjan,1/20/12
9187,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,,,,,,,,,,DISTRICT DU GﾒﾔH-DJIBOUA,,,,,,,,,,,,,,,,
9188,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,,,,,,,,,GﾒﾔH,,,,,,,,,,,,,,,,
9190,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,GAGNOA,,,,,,,,GAGNOA,2288829,6.13193,-5.9506,P,PPLA,CI,,79,,,,123184,,202,Africa/Abidjan,2/28/12
#N/A,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,GAGNOA,GUIBEROUA,GUIBEROUA,,,,,,GUIBEROUA,2287970,6.23869,-6.17146,P,PPL,CI,,79,,,,13186,,230,Africa/Abidjan,2/28/12
#N/A,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,GAGNOA,OURAGAHIO,OURAGAHIO,,,,,,OURAGAHIO,2282854,6.31058,-5.93473,P,PPL,CI,,79,,,,0,,251,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,GAGNOA,GNANGBODOUGNOA,,,,,,,GNANGBODOUGNOA,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,GAGNOA,BAYOTA,,,,,,,BAYOTA,2291962,6.46477,-5.95427,P,PPL,CI,,79,,,,0,,240,Africa/Abidjan,1/17/12
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,GAGNOA,SERIHIO,,,,,,,SERIHIO,2281734,5.90051,-6.11755,P,PPL,CI,,79,,,,0,,211,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,GAGNOA,GALEBRE,,,,,,,GALEBRE,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,GAGNOA,DIGNAGO,,,,,,,DIGNAGO,2289950,6.29164,-6.27945,P,PPL,CI,,79,,,,0,,254,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,GAGNOA,GAGNOA,,,,,,,GAGNOA,2288829,6.13193,-5.9506,P,PPLA,CI,,79,,,,123184,,202,Africa/Abidjan,2/28/12
#N/A,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,GAGNOA,GAGNOA,GAGNOA,,,,,,GAGNOA,2288829,6.13193,-5.9506,P,PPLA,CI,,79,,,,123184,,202,Africa/Abidjan,2/28/12
9191,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,OUME,,,,,,,,OUME,2282827,6.38309,-5.41759,P,PPL,CI,,79,,,,52070,,211,Africa/Abidjan,1/17/12
#N/A,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,OUME,DIEGONEFRA,DIEGONEFRA,,,,,,DIEGONEFRA,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,OUME,GUEPAHOUO,,,,,,,GUEPAHOUO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,OUME,TONLA,,,,,,,TONLA,2280435,6.35395,-5.644,P,PPL,CI,,79,,,,0,,245,Africa/Abidjan,1/17/12
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,OUME,OUME,,,,,,,OUME,2282827,6.38309,-5.41759,P,PPL,CI,,79,,,,52070,,211,Africa/Abidjan,1/17/12
#N/A,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,GﾒﾔH,OUME,OUME,OUME,,,,,,OUME,2282827,6.38309,-5.41759,P,PPL,CI,,79,,,,52070,,211,Africa/Abidjan,1/17/12
9189,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,,,,,,,,,LﾒﾔH-DJIBOUA,,,,,,,,,,,,,,,,
9192,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,DIVO,,,,,,,,DIVO,2289887,5.83739,-5.35723,P,PPLA,CI,,88,,,,127867,,147,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,DIVO,OGOUDOU,,,,,,,OGOUDOU,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,DIVO,DIDOKO,,,,,,,DIDOKO,2290114,6.02111,-5.31207,P,PPL,CI,,88,,,,0,,204,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,DIVO,Divo,,,,,,,Divo,2289887,5.83739,-5.35723,P,PPLA,CI,,88,,,,127867,,147,Africa/Abidjan,2/28/12
9195,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,DIVO,Divo,Divo,,,,,,Divo,2289887,5.83739,-5.35723,P,PPLA,CI,,88,,,,127867,,147,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,DIVO,Hire,,,,,,,Hire,2287882,4.43399,-7.53847,H,STMI,CI,,0,,,,0,,5,Africa/Abidjan,12/7/11
9196,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,DIVO,Hire,Hire,,,,,,Hire,2287882,4.43399,-7.53847,H,STMI,CI,,0,,,,0,,5,Africa/Abidjan,12/7/11
9193,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,GUITRY,,,,,,,,GUITRY,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,GUITRY,LAUZOUA,,,,,,,LAUZOUA,2285343,5.20327,-5.31013,P,PPL,CI,,82,,,,0,,7,Africa/Abidjan,1/10/14
